a_1 a_2 redshift cos_tilt_1 cos_theta_12 mass_1_source mass_ratio dec ra psi phi_1 phi_12 phase incl geocent_time phi_2 mass_1 mass_2 luminosity_distance tilt_1 tilt_2 cos_tilt_2 theta_jn phi_jl
0.19348183888144826 0.04591081694926594 1.3443675658606877 0.45057850227222623 0.33397481947788893 7.636489029373395 0.8278878127562286 -0.4871817300127145 5.791388843138651 1.1053732720440772 4.490145282780656 0.20092039254542535 3.3409303614681383 0.749739235928356 -0.010972907805633092 2.0735181554877005 17.902737197513954 14.8214579407994 9784.059865208023 1.1033830837585445 -0.19506881978926785 0.9810343322542835 0.7497392358772725 3.141592653589793
0.27051749691164284 0.11055667706336587 1.8227511879294842 0.8840272252497416 0.10190437911899557 13.31985098198828 0.8988446273502437 -0.01277285972499424 2.864240646420422 1.350308404906272 1.1672967221384496 2.515658205052371 4.747075966709054 5.728160653247741 0.02190342316668703 1.4210707576795447 37.59862518245112 33.79532224100177 14225.131092100617 0.48638751796823004 0.19266808110585323 0.9814968495922654 0.55502465392212 3.141592653589793
0.14063477435702956 0.20028013018494803 1.139464949009416 0.6512153375369762 -0.6853843730942026 40.864515966776096 0.7646867197457288 0.03337924962773593 4.828760839397349 2.74670950107124 6.245104735483669 3.3891659874577815 0.7995097710443686 4.783289488108174 0.057527733134404374 5.019814966279943 87.4281995691531 66.85518314181061 7978.551499694522 0.8616115272736631 -0.9765514806752518 0.559883215188653 1.4998958190931873 0.0
0.28626713837883294 0.013150540916576758 0.9395870822958987 0.4231928920273306 0.4107936278999066 6.940426868197903 0.570554084584968 0.7280328016233594 0.18395694175796345 2.7439839861407465 6.233292306987499 1.9734873480466844 5.364383444590669 5.0258450795896445 0.08318913087837401 2.153966035694898 13.461562299176034 7.6805493546899 6289.852397026962 1.1338298856285065 -0.18738441609621886 0.9824948517591805 1.2573402274860423 3.141592653589793
0.2938219409089138 0.16573918716604522 0.5260400528638166 0.0194417670210571 -0.08347547697246219 10.074078457503198 0.3959387681598457 -0.7244708367208382 3.6526590779406107 1.3740268168790428 1.7783890975847043 4.159697845302218 3.716764790144494 0.8519159915111819 0.02839959926051311 1.4700487996403577 15.373447221842415 6.086943755386688 3101.517827638394 1.5513533347914832 -0.7235977010202717 0.7494285998756733 0.8519159916456066 -0.0
0.11150443360427484 0.1561719223174254 2.223250853110276 0.6044461147143908 -0.531232350232483 5.401704069059676 0.8732443325430835 1.0327516130363958 2.3146400594138985 1.2098646771519186 0.9081793020533332 6.1067356656741305 4.402603226711196 3.362939092734049 -0.05298483658751141 5.43652736238178 17.41104724884585 15.204098333694485 18127.90110476587 0.9217259144196904 -0.005742123009759514 0.9999835140569683 2.9202462144255494 3.141592653589793
0.2800597771935068 0.2963359550054899 2.031394295028627 0.5181701950765975 0.9740167041211983 7.894806139132953 0.4865972321158341 -0.8643516619720453 0.7503240896025014 0.6337221132720502 0.18245472791159573 5.026252195007248 4.267313450771809 4.236159247668171 0.09564832472085513 3.409574746248913 23.932270290524617 11.645376481617287 16240.4575043209 1.0260861943438462 0.5300870540963987 0.8627630584972432 2.0470260594175294 0.0
0.07252920972981028 0.07180651931109581 1.1701900171009723 0.6762856750278398 -0.09582651367978653 37.144084342416974 0.9779815937573867 -0.324206996019637 4.938286498149939 0.9226455426337464 5.520422137627933 1.6453237772771125 1.7478590679873058 3.189387778509329 0.07585645716260159 2.143266033644519 80.60972103426984 78.83482344943356 8244.846358424362 0.8280876950736615 -0.6094872582952527 0.8199416431263034 3.093797528680512 -0.0
0.22700042643776644 0.06084722001051546 1.3297844731906245 0.7828628188987294 0.42220556664715075 9.368331069263002 0.8658432498868261 -0.9290776979083571 1.611004876443489 2.9703848437812694 2.01762437122845 1.3468270062447014 2.016665333542905 6.033392266358038 -0.09586570803943549 5.192174452011474 21.826192264878262 18.898061243276903 9653.368193451759 0.6715425707194679 0.7723401309150992 0.7162796577899102 0.24979304079989872 0.0
0.3683920078136626 0.3190465737566063 1.2008736610816986 0.42846940541073125 -0.08426971531960302 7.992237325877697 0.6425353763070272 0.48005981180942536 1.553641522474741 2.5973615287989222 4.277144087908029 5.946090300817579 0.3329314090383852 5.18381642391222 0.02046424833406546 1.536216118587984 17.589904623638247 11.302135986554118 8512.4164383317 1.127998198644231 -0.1243336781044351 0.9922805204674928 1.0993688831330808 3.141592653589793
0.062301872284869705 0.23153684474516992 1.1555129692433759 0.8488069690508387 -0.4202513547016916 33.757290022534654 0.8487174502192364 0.20085400739758066 5.949890505798953 1.4107956520488658 0.46359839079089465 2.205328511544885 3.6336482709101134 1.153589407361328 0.0906447503457238 1.4691855358849264 72.76427645008347 61.75631117576248 8117.432770614305 0.5570716616122465 -0.4383188481158754 0.905466453280191 1.1535894073545654 3.141592653589793
0.27308067130668057 0.1926346685439751 1.21218420272377 0.967733932304226 -0.30529009256366807 25.654556976173467 0.7843060369660593 -0.17656955147652942 4.979574708843587 0.45632427015998744 1.4466073425208632 4.459061276127272 4.669910102454305 0.8120413637624696 -0.006160142909818561 2.9961027980912625 56.75260567056783 44.51141124098056 8611.450042900567 0.2547198180983346 -0.5333864764341993 0.861090149613227 0.8120413637772037 0.0
0.1933924986954478 0.1309656210089292 1.8298052446266369 0.7177254051633039 -0.5449447663893885 9.668291959651677 0.5365445054261605 -0.3568652795237083 4.146539483992909 1.5176786937713536 3.709933651210302 2.0669832715571865 1.260146662871149 4.746404800241095 0.07137222393356865 5.094501514443093 27.35938329400386 14.679526778246059 14292.578451816988 0.7702660963314372 -0.43321130437815636 0.9076223661031764 1.5367805068846687 -0.0
0.07996763003053584 0.06154550663911263 1.5408618837730739 0.15381530956513398 0.3745037663739434 16.42100979530989 0.7618661737819364 -0.906503680339474 4.84393496738378 0.0690101506841495 5.305261323627902 0.5917403167476009 3.83798543089061 2.891427866850108 -0.004317228482775243 1.950368587128122 41.72351788196718 31.787736925456542 11574.116100794861 1.416367944147128 0.05864156508505187 0.9982810760979385 2.8914278668450972 3.141592653589793
0.31117653969982295 0.08195619258646872 1.2727611580084888 0.6676219687855018 -0.13356747787779583 8.458942219272691 0.719847042055447 -1.102980000421085 5.976282502115993 1.6255277058232653 2.560493203445461 3.8534499048744015 6.155806326626184 1.8467037922201814 -0.041140554203721404 1.2841550882925807 19.2251553138011 13.839171185696282 9145.427013436944 0.8397862624561548 0.11319838446264471 0.9935999014298812 1.8467037921689393 0.0
0.040683774498982674 0.08689483991592682 1.6671587462289672 0.325639960882562 0.3329589351175121 7.557359727980894 0.5026888435285466 -0.7234916662166069 1.074130737527636 0.823891531583407 0.14774756016310944 4.056554135965516 5.307817666466426 3.602567591394212 0.042720263748502574 4.026361975882065 20.15667809688281 10.132537201899206 12750.761960801272 1.239107823962372 -0.5333517481220653 0.8611078067845812 2.6806177157710565 3.141592653589793
0.027600849028038246 0.3135172278128734 0.27549283799092794 0.686448701567361 0.7579864485444123 16.43080348341073 0.506472007104694 -0.8147542340304603 0.7575147538631597 1.5659734640501168 5.502947907521055 3.8565003160226587 0.5002406364799454 4.11485015782832 -0.00663609765811754 3.979856313508236 20.95737216552678 10.614322344314395 1452.1625288519435 0.8142022729366536 0.4844703673968628 0.8849217441636144 2.168335149331201 -0.0
0.16664994292200866 0.20926683495435222 2.0633531854954996 0.9469595850863819 0.6636733410702776 30.857537042277162 0.8638329231383023 -0.9442665566639464 4.116606610996254 0.27805593759192443 3.5384705979927515 0.125004546871804 1.2751368311177882 3.115878848005888 0.06619834964831728 2.920957620786133 94.52753439500512 81.65599635349368 16552.697167194867 0.3271575858651634 0.3969220294242374 0.9222552472918251 3.1158788480225486 0.0
0.10095582877916179 0.10306061986577539 2.1502606932475343 0.24261214928867486 -0.9572558790891532 10.985153898939172 0.4850551535909865 -0.08225214448352884 2.7453368754640723 0.14820345234350263 0.2491180044418636 5.803435814584431 0.4092925926772138 0.42332630080051376 0.019521967502817317 6.0892790011774265 34.60609853710297 16.785866441099294 17406.227451180665 1.3257387834963588 -0.022933560342442733 0.9997370374307035 0.42332630077514066 0.0
0.22530267181003832 0.09541235904925839 0.39610396053850355 0.986679682092102 0.3234181020279745 59.27262013808995 0.6687434878495426 -0.22535681499726504 1.5858180019920176 2.7928273794617264 3.200862307213327 4.360722382242458 2.3424371134985766 4.680300272004138 0.009672017973002142 1.2170401651102665 82.75073972628164 55.339018306683286 2213.242310996029 0.16340131708702355 0.3806010947814289 0.9284415094612506 1.60288503516857 0.0
0.24697095937442737 0.022470115649901243 1.5367124800517278 0.9760039790740676 0.9637705197514181 32.07791056137743 0.6984279113740441 0.5103242332685185 1.73259747990265 1.2292416174330985 0.6718917379707451 5.7171355922185105 5.731761876087242 5.029157750401234 -0.07490842187384555 4.25269810641931 81.37243605502925 56.83278055733204 11535.786722486026 0.21951131163442852 0.9596216513971193 0.5738298850013975 1.254027556778711 -0.0
0.0524520678484027 0.44697445880571973 1.3823838066064993 0.3311854483345776 -0.060505450817947316 11.498826441619629 0.9595282210932018 1.3596882327999107 3.9052301043599362 1.7991779856540417 5.536640859353567 2.2762938871052447 5.976658405701085 3.7588003780627353 0.08553250643838015 2.730340375166367 27.39461790949324 26.285908990224012 10126.22297675904 1.2332366786315754 -0.9552421020929635 0.5774111096716422 2.524384929061231 3.141592653589793
0.057410763080347815 0.09222422026717608 0.7346731923985136 0.8551232560098274 0.8488341059324728 13.954206585548924 0.9467884034522582 0.20459006240886557 3.358228690935704 0.09781592833922703 4.916540168378837 0.8143063454449649 1.2138071158758679 3.712832752640448 0.026281293691963026 2.5867705502457885 24.20598808514251 22.917948813116464 4650.36372834375 0.5450077828009456 0.5688171092065536 0.842538711788957 2.570352554532048 3.141592653589793
0.19642992609908133 0.15794037598247831 0.37450251610561736 0.7950293894512541 0.11447642249193976 18.740639772364215 0.9844497776051077 0.07009337762198674 5.288781445436476 0.6740709646797616 0.5151495675100862 5.776996411402739 1.9352818679765227 3.504886893017001 -0.07680483672467647 5.097096987934377 25.75905652054362 25.358497462966564 2072.1530025765187 0.651740297033469 0.4056961607186595 0.9188278740877786 2.7782984141870255 0.0
0.13417391342576437 0.1189785217712131 1.098580768541037 0.6896720088074885 0.023715858036568366 7.977348305930025 0.3235072864103234 -0.030305238151571868 3.1777330246014404 2.382593144208673 6.1658659175517805 1.4172786529845482 4.79192073490962 0.16912566074260138 -0.04586773574139744 1.5630098951197442 16.741109738778174 5.415870983089565 7626.832419525456 0.8097603220547823 0.04255503889326995 0.9990946709688271 0.16912566082463457 -0.0
0.1868667213546726 0.2216703755222574 2.2197798606829915 0.9248417492277613 0.4820475025300208 9.289863403966102 0.9434405738435658 -0.8777724515743274 6.1903363142392775 1.1845177279496746 0.8140461256958628 4.262179816128581 5.79710496300992 3.7020169764666653 -0.0018323401374900905 3.4114402571240623 29.911315096585998 28.219548279138806 18093.485679465964 0.3901770073410617 0.1281088115410567 0.9918052829565284 2.581168330718827 -0.0
0.20988345625962648 0.0233204841185989 0.6977642258296683 0.7347400017321333 0.9000627609690807 28.637580359044144 0.7799949862021843 -0.056049828338375816 1.1229372037226497 3.054921120783407 4.895586541384838 4.220821780644383 1.2931587608507538 1.9333233558343474 0.0612252989749576 3.788303862543682 48.619859447907494 37.92324659922275 4366.663942208425 0.7455130064856414 0.8921305669569237 0.6277549958884462 1.933323355839594 0.0
0.18793035826924084 0.3486352520403306 1.9419697727201202 0.8331051297825046 0.9579714755034953 8.575875643924105 0.8709096286313515 -0.3622475840999459 0.9295874023687473 1.6168745285952286 4.002902282977606 5.854678968106682 4.0314530011581935 1.6977660092510787 0.08563890059772547 2.7085311234394385 25.229966919031412 21.97302111983493 15371.647754392014 0.5860982508364613 0.7540925699534857 0.7288930947857821 1.6977660092069489 3.141592653589793
0.08844300970680337 0.09842858163898249 0.29671437150240343 0.3400572925610694 0.2434953364869641 22.079002412177054 0.5283162915804976 -0.025099844218259396 0.05975987748411999 2.517100933184397 4.9287863736784185 4.002211843120315 5.532881795620464 2.508667639710569 0.0990030228393865 4.672563998563572 28.63015973630622 15.12577981924258 1581.2034411233813 1.2238185066364449 0.6305883838137403 0.8076807252248852 2.5086676397446546 -0.0
0.12739905504628565 0.05816402401207706 2.145531566109547 0.8453613002907027 -0.04206105861998776 7.489463688560171 0.9972419752243535 0.5844168296849194 0.7182565900784578 1.4333515668206345 4.752845048813869 1.0853537916052938 2.7340402855406016 1.3182561513019502 0.04327531357750994 2.5252619819227116 23.55834444559726 23.49336994794309 17359.618832590873 0.563555175884572 -0.4971588492408584 0.8789411383095629 1.3182561512835036 0.0
0.2473440157465548 0.26690037482389095 0.7362661385117819 0.9309355904839682 0.22460277007314117 8.154554331048967 0.8243690593030645 1.343867372163687 5.433571001248242 2.1562867613012604 4.162283033335417 3.587916822405707 2.9191356173313623 5.882487423758204 0.023774677390284354 5.621344014230278 14.158476559654916 11.671810002647213 4662.693970366855 0.37382981736232984 0.5078425116581853 0.8737957123419924 0.4006978834629858 -0.0
0.09022556634374561 0.14785786638619056 2.2470579084767492 0.9190408171356614 -0.8888615811549805 18.490308417992424 0.5732174135092128 0.6433824434300442 1.8760441966405825 2.5303540303375467 0.7751754112979314 2.770998214301065 3.038124334184824 5.510321475784655 0.09813691962672116 1.1702961583822682 60.039102178816506 34.415458860356544 18364.207357772215 0.40515625857399 -0.8913677785288147 0.6283485760958696 0.7728638313981409 0.0
0.20879107605824865 0.06628467254536248 0.7590727423973728 0.494480372383795 -0.6225627018763189 14.189140122228139 0.4921771065103446 0.4471360342464386 3.0276981983074083 2.6774889000724746 0.9302821933555949 4.8002103847955295 3.6800587351531946 3.075126766498425 -0.06807793715307162 5.163501137567662 24.959729627068445 12.284607507131069 4839.9916900696535 1.053559427446305 -0.8154677221911307 0.685527945035957 3.0751267665854383 -0.0
0.18622403591541986 0.14101230835070452 0.4943483854861197 0.9511595378812302 0.7097562328084341 17.157870126442845 0.836135630447284 -1.248433235443399 1.5354305595252145 2.9244585865487474 2.169015392086105 5.011358728954812 3.940287238915557 2.0815117102071157 0.038682233726057114 2.9044798593584047 25.63983552183039 21.43838003861032 2878.913800117579 0.31382570928609954 0.46729315226478346 0.892790914644769 2.0815117102036536 0.0
0.4358953324880018 0.23414877641615411 1.4539059544770365 0.9036989554812898 -0.7408743259860466 11.949179620774151 0.42522406621818526 0.9301643326548183 0.309361589149594 1.7733562482376197 5.691442720556651 6.116100309774484 5.1137058491088165 1.4621697435173941 0.0553741307689139 0.30786323878565475 29.32216302253335 12.468489390754144 10775.499578770015 0.4424650450398006 -0.40749333409029453 0.9181171208789339 1.4621697436059125 -0.0
0.449907472470797 0.0924005152174289 2.1120396407681077 0.44594280970577765 0.17072369156911857 12.269384490105146 0.5756715247033092 -0.823221079853156 0.9149621001799146 0.12591098653532465 5.259829558085933 4.9972796592372974 1.1976614225007838 2.2599162340658796 -0.0786927322994314 5.527737857217138 38.18281090103261 21.980756968855577 17030.06655153594 1.1085689956846625 0.9278317318039287 0.5995707026246221 2.2599162340386707 0.0
0.10960809721641439 0.1080113917786257 1.2141113350990875 0.9534933912108371 0.7782878991642691 6.369628487065857 0.989072246691142 -1.3189008213438844 3.0175249413793463 1.7273823276349625 4.1150389747334755 4.313975925872084 1.7694390114729852 1.177271911968837 0.04828835833762912 0.33865323172882006 14.103066633582564 13.948951800512388 8628.34507601843 0.30617519410128363 0.9276197240145527 0.5997403636029585 1.1772719119536594 3.141592653589793
0.0578083233368834 0.29191205487573785 2.158282531293301 -0.14163450777302855 0.859081095819416 9.511379987830278 0.8392924610854315 -0.990803583709691 6.223405999322222 1.0803295624694333 2.27748022473902 1.875791885375145 5.529613893915632 5.032045313153046 0.0037101938699781317 3.356419603709575 30.039625264057058 25.212031017954555 17485.33002523173 1.712908700278493 0.34467354524088323 0.9411858083728769 1.251139994048686 -0.0
0.42762255903482266 0.32352100363784 2.0674848895198137 -0.6612597419800109 -0.17384313344695854 9.440400020621773 0.938458882446043 1.253364582832098 4.347589575731001 1.929050572106804 2.1431009451105507 5.397404610229804 3.3409604548553142 3.860306171937376 0.029802240020834952 6.14167526885878 28.958284414279827 27.176159228979714 16593.1292650528 2.2932931517478963 -0.6190917878877729 0.8144058240969274 2.4228791351954424 0.0
0.10004067418541454 0.03373877215957425 1.0751332149803543 0.45328166166773864 -0.9099561900521466 40.27833897398589 0.7027150610550031 -1.0329457173223382 0.9463602138603779 0.11103003230082617 4.440813142278665 0.3211504323135857 4.70551132696676 3.747741518327974 -0.07892682388689023 0.45330305559376405 83.58291904915585 58.734976062782934 7426.512967214456 1.1003528152335256 -0.6189641410357218 0.8144798903872056 2.5354437888585255 0.0
0.18701975775605295 0.15961237747592386 0.7356853300944309 0.8433535985045101 -0.06884320505712925 9.543423969217125 0.6885686710231087 -0.44693988492256187 2.1393704002208986 0.7052025521178323 1.1045094778134004 0.47301237130004475 0.8254738540398429 5.036164229255597 -0.03238962391412639 5.594898148530964 16.56438098224173 11.405713799262644 4658.197394258148 0.5673024428629179 0.37463823581408373 0.9306400653034193 1.2470210779597308 0.0
0.09770008721723542 0.12281724841495181 1.2078163277322456 0.4187661094970279 0.9253466916697841 6.665099820279078 0.9021071384284621 0.911823836553138 6.126439994930987 0.09535423117653558 6.238851207695501 3.7273566006501575 5.00514098995841 1.4666551085595916 -0.03676196077502039 3.3682638607412367 14.715316209177404 13.274791796530993 8573.180117782618 1.1387102024974851 0.1093372452293121 0.9940286357494069 1.4666551085809005 0.0
0.13806156270101821 0.2722244638072378 1.738663273297834 0.7970054848020233 0.7936947761659572 13.193413510759386 0.426410993482665 0.9274557157247071 3.791949294869026 0.46808539762515566 4.097293468205515 0.6960321375962927 4.8829423086854415 3.3254155017785823 -0.023360565458575372 2.9782917236837885 36.132317031348165 15.407217202167788 13425.092073235897 0.6484754916819118 0.27749034443237475 0.9617459685344925 2.957769805424858 0.0
0.19147193586127853 0.1276048627203601 2.029048946842171 0.6844009446224147 -0.11566529228990256 34.31931887450924 0.9777507038109199 -1.2766549427646154 3.5587416663881246 0.622122569321289 4.807052732858587 5.9481451113542665 1.9734957710032244 1.8496103840743845 -0.07906647986675759 1.184246105708388 103.95489669317286 101.64197340634122 16217.578806222815 0.8170145753099181 0.22254661774660145 0.9753385380267419 1.84961038406564 0.0
0.23595328599197282 0.0957598116396593 2.2418807092267663 0.8293436015863888 0.673064114948143 6.094743447480344 0.8569089204637712 0.39601845241442263 6.272974544762291 2.739313992146944 6.213257643357578 2.174626917285794 1.902329087501049 3.846276936052047 -0.06252473423492205 2.4906283503948514 19.758431210072764 16.931175958281138 18312.781232792855 0.5928644542928537 0.3003731236145988 0.9552261570589075 2.4369083711563615 0.0
0.08932842031901207 0.15853979598791537 0.49597773706278164 0.22768077627225902 0.21418224158596716 7.557469798454567 0.5463544146977501 -0.16379810053846472 4.852888581266236 0.34725818351227744 5.433217663370287 1.3038401979082395 6.202544581339159 3.3957671778002294 -0.06181607110404528 1.9563892940063545 11.305806567012379 6.176977329606028 2890.2687197257205 1.3411010889616626 -0.4748753530916976 0.8893497205381047 2.887418129330628 3.141592653589793
0.04657188569140188 0.22082526379731351 2.2574268562354387 0.653761389901037 -0.039296478251179386 12.365045181839301 0.7307099341763216 -1.0852098382808977 4.535714814884853 3.1302580841988736 0.8559497527653834 1.1064003738106165 2.5331247595218542 0.3698629300932477 0.021691377605140255 0.35767199343322703 40.278230253887955 29.43170297755719 18467.26690417672 0.8582517219851875 0.7068355691110491 0.7604207584957667 0.3698629300906162 3.141592653589793
0.27520502679503583 0.05879690139878029 1.5259153327664352 0.8782519385527401 -0.8110163470237758 10.50361004998382 0.49285573142879147 1.309821972166406 1.8651488242346543 2.1420194420752576 2.1469683821863574 0.4104809081062469 2.2318680357959013 4.084004470118449 0.007778138554985839 5.1960435774833655 26.531229674653755 13.076068607006734 11436.15161862326 0.4986020051170986 -0.7584181657202334 0.7259248630023504 2.199180837000442 0.0
0.04430605047926752 0.14776489034234833 0.34828358652737806 0.5242570417662858 0.8065807982532102 27.338932790721746 0.41793446622341657 -0.022786361492831027 5.77538464927695 0.7313683125023662 5.665839856596754 1.979828058647372 4.0118241372547905 3.8994654461222216 -0.00787577880451125 2.8304308815583172 36.86063435490526 15.40532954377386 1903.6207506898274 1.0189539154519873 -0.007747660352687535 0.9999699870296607 2.383719861052685 0.0
0.05035642477809363 0.12515144668183378 2.156132039324219 0.6201018948710442 -0.5983489958285986 9.950126605254527 0.8384316262932812 0.8833889838184262 3.6529715391625155 3.059857734821917 4.527467080876541 4.163860469376702 1.5104339760493621 4.042614128534319 0.017550573473910785 5.986996836280603 31.403913374176135 26.33003416228382 17464.1190382662 0.9019237486687397 0.21645219241548874 0.9766655426441034 2.2405711786471776 -0.0
0.3997723403100399 0.15255626677615133 1.6919194454885333 0.8703791691456467 0.27060212497816916 44.24250106822554 0.6321350775829723 1.0902196382053997 0.05184825286873396 2.6595614486021697 4.508219417133261 0.42038536808465393 5.302863671713156 3.348311917975242 -0.010536808112572738 2.2443084714175323 119.09724894260356 75.28554870025125 12983.62745008842 0.5148244585999646 -0.041645515338843614 0.9991329508507637 2.934873389188374 3.141592653589793
0.2958417933077219 0.17213376071916447 1.241454733761948 0.7235450631956921 0.2042701546749117 39.77828768504519 0.9322861246827095 -0.6220956408627484 5.675449719372952 1.126900385008919 1.9428246983951634 4.195588164769605 3.742774289729911 3.941856590626467 -0.09984898084095269 2.2288554319376432 89.16123123258916 83.12377873776951 8868.72305706787 0.7618720250648922 -0.2781235939895434 0.961572301517146 2.3413287165380794 0.0
0.1373496851775833 0.33432847945596744 1.6147909143168755 0.502794672123727 -0.6349989249099288 8.536083361300438 0.5115024357155465 -0.5690117902597388 3.097537335467791 1.6817992740818313 3.837987231658061 5.889678223788279 5.256266899160068 3.6578761391466954 -0.08191001381140038 1.0763610255807639 22.320073216979843 11.416771815834524 12260.573517825882 1.0439675244080724 -0.6281637421900179 0.8091079670967151 2.625309168049544 0.0
0.5159928809135423 0.2755513149135261 1.5283366343363156 0.8342728608674838 0.43808234418900077 6.702193304121841 0.33358617912436017 -0.39060186755908893 4.175828995581613 1.4609796075940715 2.606896841642262 5.223497040621848 5.620302092281455 1.8363614218912625 0.05536858498256375 2.673191460518646 16.945400861214804 5.652751527023288 11458.482358318333 0.5839836902039699 -0.06340159349791313 0.9979907921510481 1.8363614216770339 0.0
0.15026842062971996 0.11286938490850582 2.165866900210697 0.7349209944052283 0.36084775820099774 40.30708265119755 0.8297318559794227 0.8249602796779413 5.249125456968569 3.018177360926968 0.9896494758457477 1.5320185893221405 3.278126171295008 4.625754430582377 -0.02368017067887211 0.9526379128991717 127.60685880948314 105.87947579569659 17560.167339720592 0.7452461543459706 0.8068908639110628 0.6917470041222914 1.6574308765760508 0.0
0.1998372237401919 0.244573463650927 1.5813331921691818 0.9834416385082018 -0.555563298378479 9.069829315154152 0.2891496722086638 -0.15832284761004717 2.773270516322795 0.2803673958769849 5.55843998972681 1.7901315013808605 0.913738799490508 1.7453484201874687 -0.05085585785182947 2.426580234379899 23.41225145851649 6.769644834896853 11949.08327085539 0.18223205483111882 -0.6684118064274807 0.7848069228799346 1.7453484201795206 0.0
0.2637727890697136 0.22411286983366635 0.6473185199885592 0.8438780001200189 -0.9267090947608636 20.222976273767642 0.2721139359638406 0.9896472372798956 4.806446054381066 0.6735926785668735 1.1771993029976924 4.502822106163559 3.3700207356093497 5.224333564017481 -0.03186969639189881 5.928108922408069 33.31368334506666 9.06511749647913 3985.3246665988536 0.5663258073370179 -0.9802438280087735 0.5568200316900057 1.0588517430474789 0.0
0.19682561445252011 0.151023707443853 1.598634534017283 -0.017139490423347975 -0.8649575927979882 12.043098255888909 0.2318404788038576 1.0695602110385303 4.234269498823058 2.5480375262361217 5.58542815128954 5.441998079156492 3.389926777084819 4.163558228102412 -0.0671288166839758 6.199611132246189 31.295611024316226 7.255589444336759 12109.990736574764 1.5879366564847357 0.5114437508178269 0.8720387920098364 2.1196270791606677 0.0
0.21440743621316533 0.2813124150143113 1.9680498811439666 0.5484980787962707 0.807775726587991 10.78701350125719 0.9745644210761455 -0.641493523504917 3.3290231204639658 1.7019177021719278 0.8987026170546903 2.5151779873207656 5.739997526185672 2.7122700605655528 0.044911536911370564 2.435237910685138 32.01639414030476 31.202038620291805 15624.274277949995 0.9902293796571414 0.4205559223897837 0.9128621160635307 2.712270060532964 0.0
0.1748099930804853 0.07651880186593094 2.2267486545433104 0.11980046041826133 0.8201507955282861 5.744018880524399 0.8828097026452666 0.4566715723433269 0.590297360631323 1.1649452582602662 0.2151699451230442 0.472207375236916 5.899489259783381 4.260956490195941 -0.025979635250099234 2.9495264827354717 18.534505194403476 16.36244101934848 18162.591977639728 1.4507074339315083 0.6476200707065899 0.797521843510876 2.0222288169811287 3.141592653589793
0.04606978455856331 0.19308335079282768 1.4385286781467572 0.3535708902297737 0.2138740018886924 10.697581674071388 0.9129651167053543 0.2592634276004683 0.048395910336629315 2.1514906451560742 3.8545406054296865 6.043028887890704 4.520025835182027 6.1996874001033 0.04664417194067072 2.0363673572173617 26.086359699040276 23.815936427052158 10635.310087190637 1.20941049492371 -0.4535912541801661 0.8988792273428841 0.08349790708045218 0.0
0.0896741699798832 0.22396600329486815 1.3143188232346474 0.6728539349012325 0.5461185187053408 9.385696723635744 0.6815503707878432 -1.2792032179801858 5.140992038376606 2.0797060213874823 5.509569703222627 4.736831662197572 4.236149730787586 0.03931462319004884 0.05317130604981107 4.711658987537894 21.721494596681964 14.804292696434725 9515.114928992296 0.832736434593874 0.8111756193095615 0.6886464706888222 0.03931462318542292 3.141592653589793
0.15555201228544002 0.02841372813499172 1.1814063987255667 0.9266569573738531 0.07661505482423266 21.679281057565877 0.8393532268753189 0.06686626571516621 4.40779555695269 0.234269455935204 1.8847667641083365 0.23374123060444524 4.960774377508631 2.7904803088307 -0.07706309994572978 4.6092728092174475 47.29132241874417 39.694124075374035 8342.469549871537 0.38537653085809287 0.040957959551147644 0.9991613400260189 2.79048030882433 0.0
0.06029030940970718 0.14936548661430335 1.648188227190165 -0.3493334387844565 0.05770740858365312 11.176940897346713 0.31179773127924876 1.0731349680117288 3.940742726220251 0.19404373646257458 2.097829195039502 1.5422552703756083 0.14259731878790396 5.872736439771181 -0.018299685797230916 4.125260687896029 29.59864330035384 9.228789829994064 12572.82198662935 1.9276559568334504 0.7745861653975966 0.7147105395959595 0.4104488674339649 -0.0
0.2965183596521505 0.2850866602955742 2.167693271954352 0.6700814827960608 -0.10695453827596296 10.819278512426637 0.924537235888626 -0.3278994647061067 1.4746822633812735 0.673495065958382 1.2710402704916646 4.187033917308863 0.9599740054478335 1.9267646283948696 -0.08614430005423111 2.769552398220408 34.27215575121414 31.685884146172 17578.19574508076 0.8364777722311851 -0.7909965194175025 0.7031370854630452 1.9267646283397561 0.0
0.22699153996642685 0.1910859075449845 1.1879233934770939 0.8064379602381792 -0.32213861076402056 40.896205597952104 0.9825198852392277 0.272835120221571 1.819197825568947 1.0931731276653551 0.10955935806859607 1.656418797010632 5.413472390031934 3.8449884571638244 0.07811771539081405 1.3536950642890022 89.4777649322083 87.91368333265589 8399.290332231505 0.6326930898871597 -0.2463862858630243 0.9698001404770697 2.438196850000095 3.141592653589793
