a_1 a_2 redshift cos_tilt_1 cos_theta_12 mass_1_source mass_ratio dec ra psi phi_1 phi_12 phase incl phi_2 mass_1 mass_2 luminosity_distance tilt_1 tilt_2 cos_tilt_2 theta_jn phi_jl
0.19666207798114 0.2444984183141936 1.2140985099504555 0.5939810827623312 -0.5399223235737537 8.758342778497184 0.8068157924382857 -1.133888628985817 3.382710308036438 0.10146663665446175 3.21510401864934 3.2879816626711937 5.024045099883565 0.034083197073691285 0.06559541487905604 19.391833695505948 15.645637669871082 8628.232618418046 0.9347978266074475 0.35464087288528 0.9377712574764334 0.034083197046175226 -0.0
0.27676655743657863 0.08673364103405413 0.5527470570817042 0.9100319287783671 -0.22243974466205702 22.168357930095222 0.858843943097277 -1.1043648013108414 0.25171167675352524 2.7483947792027315 6.053611043466499 0.42092172670351147 4.064164593575876 3.1263218603213874 0.636828049759973 34.42185253628922 29.56299956097964 3291.899849855605 0.4274352489247922 0.1191906396999976 0.9929052009746657 3.1263218603393494 -0.0
0.10178670800737047 0.09966975950911548 0.7267962429382215 0.6487729588150282 -0.9929325535385086 11.740249968208241 0.3924526377462469 0.49276507654773843 4.9190291917167075 1.8033145029636481 4.564846320840049 1.866809010935412 6.059658233579672 5.383394707495247 6.209082742542877 20.273019536257564 7.956199992085476 4589.495515385384 0.8648254449642149 -0.7257616635341 0.7479941188161796 0.8997905996399499 3.141592653589793
0.10219942067904804 0.34703377223848203 0.5052203420120868 0.8496486730420469 0.3110138021933187 9.514478767170221 0.8662549747988392 -0.39036859074096525 4.910270476343397 2.4832599133885167 5.184658055747051 3.066341848261136 0.004780127949678754 5.528617216191494 4.0882694856954895 14.321386983986697 12.40597272089782 2954.865950152024 0.5554776041439032 0.0033444997306475432 0.9999944071659892 0.7545680909737849 3.141592653589793
0.5416453086047871 0.07190995962448386 2.168285208837779 0.34245464932238057 -0.4035739750890499 12.657631165796134 0.5379096610967438 1.0672264376083955 0.6948396361193929 0.6539268181960401 5.5178288414274554 4.508708852514582 0.13394344846998069 4.198682970876379 5.326562422273772 40.10298560151599 21.57178339387906 17584.039432390306 1.221268045839777 0.3196349755981652 0.9493501793111186 2.0845023361934305 3.141592653589793
0.08993099695633432 0.25453213567596783 1.386402453467883 0.5788479787968422 0.3641689664372712 39.474872917694114 0.620372471598349 0.49275424142458135 0.6561126361322374 2.0485432682934883 0.7424355732172392 1.2622788615326888 3.0954013810743537 2.993869038260242 1.2168870435469 94.20293358111813 58.44090673753336 10162.514473035513 0.9534811137856066 0.8699158309306496 0.6448908778111173 2.99386903828696 -0.0
0.07085297722756681 0.2714737016598126 1.0606625972783676 0.53561357701799 -0.32457315694018 13.10132414303445 0.6798418761743114 1.142575035559068 2.159015489471438 1.5681692224725352 5.832651166669424 4.112113031754122 5.769999104698381 6.0036225890609165 4.921534512191096 26.99740863637116 18.353968939195124 7303.407320290341 1.005562158718043 -0.29300475319732056 0.9573803351737663 0.2795627181140845 3.141592653589793
0.258368856052453 0.1277521225833302 0.5065486001459287 0.9710607985083176 0.4079070667286869 22.740945414833373 0.8678521877080628 0.29209549829238446 5.493868822178864 1.9130462855061183 4.539628999151716 5.881113494703433 3.430395384128315 0.05099363468979099 1.4542346587460353 34.2603394807122 29.732910569957 2964.1750567355098 0.24116329874837208 0.4456691281163161 0.902322431882998 0.05099363468530148 -0.0
0.36417610539552686 0.06545663149770757 2.200539885357416 0.9441092987909282 -0.7330057383255798 51.694117966575675 0.5774529598739162 0.5266605601570041 3.582404209365989 2.307379791714703 5.681897449780337 4.2880848415972155 3.132106116429548 4.037858155000724 5.199518442197707 165.44908639039684 95.53906464456992 17902.89189567013 0.33591436824056053 -0.6525604760995838 0.7945316253382089 2.24532715219068 0.0
0.020908765012837546 0.07846054352488586 1.726052053372123 0.15015734871329509 -0.40619206540025626 11.421747634744165 0.6443088748368774 0.4520041497175606 3.950627143192518 2.821893126109651 1.7089295306422243 3.6578416950596777 5.140873161868874 0.5186743954968058 1.178936112244539 31.136278592792518 20.061380626729697 13305.751843619179 1.4200689027667774 -0.3945110320488991 0.923184612887804 0.5186743954934108 0.0
0.410491608019294 0.21550501427934288 1.6221441009246964 0.6885347743848554 0.6869943566791403 8.874361427496547 0.37375255752423603 -0.7480149795430945 4.761871930593698 1.0456468407526518 2.555424598586828 0.9936596851661348 0.7752217456465006 6.054954946825956 4.115606333134665 23.26985446658374 8.69716762010244 12329.21010547463 0.8113296512456971 0.4777787980420922 0.8880184386452521 0.2282303603086531 0.0
0.131101264482129 0.08347775669887776 1.5537204433505907 0.6571417089783462 0.7106668202263343 23.455573080052773 0.618826983508604 0.9853221436526827 2.3937789810569514 2.3066854289842897 4.560419925765264 5.891045167027731 1.5606430568154825 0.386510408174492 2.1279436467500057 59.898976485034545 37.06710293348673 11693.031460294418 0.8537758723290448 0.5931498694632431 0.8291840952420806 0.38651040818127386 0.0
0.5571150371768762 0.1125981109324111 0.7171193245548411 0.9798961892257908 -0.6932474809549712 6.936103978511612 0.9905128014920633 -0.6455942736434244 3.965559997042636 3.0051280044477844 5.224860531043746 6.109700992979105 1.8130631553643126 2.2850416665727593 0.7609618037959228 11.910118178624005 11.797124523210414 4514.9557882604095 0.2008558427334594 -0.5882350492051611 0.831921334208878 2.285041666561183 0.0
0.460795624701814 0.2755086302564806 1.7610103101146568 0.7893977459679883 -0.7312030392755228 7.876807652716287 0.6049848030755446 -0.12146993911959601 0.48563865184453375 0.4418656608930286 1.81255618121541 0.887732228299773 4.113501521947176 0.3391662465151253 5.669348100458239 21.747947139939697 13.157177517753771 13636.983011180562 0.6609690073415895 -0.32512345814349486 0.9476112979230074 0.3391662465489683 -0.0
0.10797049699654857 0.21448959630978864 2.0128700273876383 0.5650910152278737 0.8765131452721563 36.54866439769143 0.7144419535000441 1.123392844435742 3.1206595937387998 0.5336525822485129 2.3141805913097384 0.4263258647535051 4.409039396049771 0.5484193150509483 3.6567122859854115 110.11637550485419 78.67175842803243 16059.888089404036 0.9702527597139217 0.37148891411366974 0.9317878980627425 0.5484193150366478 0.0
0.15725739287631335 0.034050829821046805 0.6539863461214005 0.5107414640944415 -0.34858554909019546 21.74478580683316 0.6589243877030961 0.018159949765352856 0.25412136646902794 0.1629900644297462 4.026274884913438 1.9152051541480106 1.4472117824526078 0.49930343045735565 4.77880030473928 35.96557882383647 23.69859700488389 4035.2909330656753 1.0347493232803262 -0.5925215571235638 0.8295351428232021 0.4993034304862435 0.0
0.09650466659037608 0.1530722533688005 1.7845980567318582 0.8672729780569841 0.2908885105453228 36.72223887414391 0.8922233081189254 -0.3838221857038652 1.1023915731648668 1.9830791750205294 2.288241545421887 2.0258956435642523 1.5891526827475821 2.832839327257802 5.921852920062959 102.25667500778424 91.2357888526871 13861.213264365426 0.521098209339068 0.712287677894718 0.7568687071509355 2.832839327251483 3.141592653589793
0.150095012377396 0.1453391472235857 0.8984758215927943 0.8544318645865141 0.7337711783789916 13.506628121290774 0.9043923101073309 -0.9673007101607873 3.000465249064595 3.1011356286216603 0.5305276728014771 4.702574648111202 5.660201422845292 1.8816224271898432 3.850102480960968 25.64200691951584 23.190433873729095 5952.819940316539 0.5463399584795073 0.445369234588577 0.9024516639330686 1.8816224271925135 0.0
0.25206236081930944 0.1424201051338221 1.929491479288083 0.8281788924735228 -0.4660281333546793 6.129544749954862 0.640512510315265 0.15053753632732272 2.7642081116529003 1.0524708605324387 3.257999214816496 0.7226760662519208 4.035771155304422 5.4613825055221925 4.11773252760438 17.95644911690777 11.50133030021892 15251.001197455385 0.5949457727442641 -0.7934598933454923 0.7013833611822488 0.8218028016882304 3.141592653589793
0.26661183073316874 0.27764895361171554 1.3555955162548585 0.7019795506454721 0.7310446231311709 8.71379200150499 0.8763570328728241 -0.41884000076667227 3.351921541314191 1.922914587979036 2.949238975095058 2.8476214925672236 1.8168170572991653 0.11720052645955896 4.144736168230761 20.526169368322602 17.988252883868245 9884.897457078643 0.7926231252994373 0.9966247331356648 0.5431394119334838 0.11720052652300728 0.0
0.12684102887548165 0.1607031385619568 2.048904978742639 0.7153373806805058 0.7588732465568961 29.45497678363786 0.8741311512554536 -0.9921142630260353 2.5546985319489113 0.0356651740220757 5.740892292437717 5.508154370503721 2.7344764523211205 2.9168621959089047 4.238735029954333 89.80542536438233 78.50171986275323 16411.42658364 0.7736895251192074 0.9856528546711264 0.5523189910900873 2.916862195887219 0.0
0.27042797555503956 0.19984548200393001 0.7635574130876742 0.6472251265193539 0.8987630343218448 26.161234269689118 0.8959713838623523 -1.5191042786536908 0.8934882199363754 1.6903608966359471 0.49872198405389234 4.950843228172119 4.145688646068397 6.023191437410899 3.651181452809754 46.136838631833555 41.33728715599795 4875.021202943683 0.8668576790961628 0.49569451790950697 0.8796385796446361 0.25999386974385746 0.0
0.1069598161834902 0.35751553668097563 1.4888174957277103 0.7093697501989226 0.9821530733534409 33.32305373342751 0.9871450772413014 0.8226017001675328 2.3071544573947036 1.5339850466767206 0.5027073267983172 2.312728683725991 1.2813124791245913 2.812509608572174 2.894327947901716 82.93499914282899 81.86887613485519 11094.950699258601 0.7821926989427751 0.6652977177579592 0.7867330407950944 2.812509608587833 3.141592653589793
0.3780396005660363 0.245471768033557 1.968316451959745 0.741529797877925 -0.4343070815997048 5.518299946631262 0.8263589237810545 -0.5116283036841092 1.7196374287213974 1.3603051722255581 1.36421931363686 1.8456199244115452 4.497116306500645 4.258840905419119 0.44109119169725103 16.380060518434156 13.53580918148179 15626.859691421281 0.7354486827114196 0.2136044573118654 0.9772731782039648 2.0243444017192895 3.141592653589793
0.3449804263293382 0.30886283045099194 1.3935513833290178 0.6871115755628151 -0.7396171757047959 6.0117315885431175 0.8076749709315102 0.0854655661371468 0.08963591046684008 1.6715305101761806 4.868348021814734 1.863213277075979 3.8672629701144516 3.071110243704633 5.425706280433758 14.389388459960132 11.621948906120508 10227.131641627368 0.8132903100775768 -0.9926435467087059 0.5464778722172744 3.0711102436608955 -0.0
0.41696561648630664 0.23508543406863777 1.404944673588157 0.48673697123375576 -0.4455633011172201 14.977939262848375 0.7731871666995193 -0.7129753771382913 1.9552770234234194 0.6063768389493323 5.031946078395176 0.9019119176926921 5.570181808931157 2.188083231631738 1.3733698163719854 36.02111525151413 27.851064042675052 10330.261698660142 1.0624458498138427 -0.6469905914049986 0.7979014440913168 2.1880832317276084 -0.0
0.060054303532348106 0.09613885920499582 1.026494757186463 -0.10534786552093184 0.9349405236679421 40.91665063916894 0.7049860756215844 0.3318110638636111 4.290726234451645 1.3351981316300903 3.1904429461882375 1.349535392041834 2.1004362283225944 1.4967540769296122 3.4975275804837396 82.91737800190602 58.455596918395216 7014.349392003293 1.6763400334351763 -0.1926427016526172 0.9815017088903861 1.4967540769388004 -0.0
0.02004957564634712 0.12153508874729663 0.4599239077117573 0.258448301766476 -0.18359582452371953 34.588021741080624 0.6827693072108001 -0.7244320244594575 2.2927751993025227 0.3703514345241015 4.939207075061891 3.489090894649558 2.408667931364936 3.291727334652898 4.922337664182489 50.49587986025764 34.4770369091879 2641.3480148335757 1.3093807410150302 0.06687041104722612 0.9977650070919484 2.9914579725318298 -0.0
0.07876341553903303 0.06697809074323219 1.7276543126601818 0.7245876519767266 0.6609443292971645 6.247852414640744 0.9115826390731883 -0.6722930789554342 3.4169900163347147 2.223817939457593 2.4191753649952323 1.246429919118728 0.7437925906124516 1.260337705419078 4.3723417330515995 17.041981583659155 15.535174547068685 13320.904485565543 0.7603604354143108 0.6793852384713379 0.7779591295525373 1.260337705427806 3.141592653589793
0.1524266719711562 0.31766018775469923 2.188512123520044 0.9892136160226601 -0.19426083830020346 9.581176311842318 0.5227185806355098 0.03855445800020522 5.848214267595824 2.0298159118123227 1.6978696852008557 0.046424381812248755 6.085195272710866 2.52443607989807 4.661582802026608 30.549696827892294 15.968894164720997 17783.893634592925 0.1470090538734951 -0.20374133112337175 0.9793164325630489 2.5244360798820886 0.0
0.0876241017280649 0.0923137003352447 1.1038357511984893 0.6173105672487269 0.3101254956788252 5.896052143862692 0.7367475429005526 -0.7206595752518198 3.100878123830715 1.8258923028731426 3.869781058650464 5.2615472732833615 5.323327908923814 3.429165764284914 1.7187963789924816 12.40432529118883 9.138856179622552 7671.86850295873 0.9054767681884431 0.3246317337430487 0.9477682528033249 2.854019542904658 0.0
0.157833265372959 0.32422703666341374 0.9096151964434759 0.8352074200286924 -0.5856130834852158 27.692366552414004 0.6626486435031513 -0.34476657439805325 2.94263400060224 2.987609467832498 3.4201184290609103 2.1998089730641603 3.85330249917426 3.1453521814691703 5.341892366117532 52.881763993972804 35.04202917665987 6043.765021454461 0.5822864776338196 -0.3360502071445367 0.944064513153441 3.1378331257264453 3.141592653589793
0.7103476831675186 0.09804143009168666 1.9915895364396339 0.5175722150634525 0.74056420464957 16.065842256347576 0.506748472094926 -0.19728683026505472 0.9607111008616253 0.6092791799456742 5.1192722457035735 4.14797848872384 6.241105084555874 4.6931822954976905 4.044750889821694 48.062405588179125 24.355550597016407 15852.831922030386 1.0267852112679356 0.7077160496874711 0.7598486526716256 1.5900030114718042 3.141592653589793
0.42838417224981057 0.18657378194068516 2.137576249151339 0.7284105415328347 0.16025117514933176 19.256228434725383 0.6929334297826064 -0.6603527495352315 0.5965537964110241 2.12041422834134 2.6131930700630375 0.3754129948940228 1.103018188678179 0.5170175737270724 4.0916064023588685 60.41788498502702 41.86557226288581 17281.255773170633 0.7547971463100048 -0.30163491181274527 0.9548520630874023 0.5170175737590922 3.141592653589793
0.07437880416299632 0.24006935451716632 0.8614527133345142 0.21951866808177495 -0.5575939393118329 10.180055626614811 0.8576932552599144 0.45874446847465944 2.1239360740263344 2.1412385505593052 5.118614884964819 1.6992879382047583 1.007093717528905 1.301492347898802 0.552981458941162 18.94969216805843 16.25302316179534 5652.619939141907 1.3494752496583335 -0.9012334548239691 0.6206432972982366 1.301492347939461 0.0
0.18308973468562242 0.10533277223840946 2.2582340232978475 0.36878290315088097 -0.17783386341856253 11.556098773839974 0.45866981180741717 1.0843741340019803 1.9846143180285118 1.0419835739538938 3.6124969846665027 5.901347485884591 4.487527500113482 6.239290774026939 1.6696028531835605 37.65247420151594 17.270053256092947 18475.29304026193 1.1930970351201429 -0.6673817230558244 0.7854448906217957 0.04389453322587228 0.0
0.02273992406719726 0.06379755857739815 1.313286454359986 0.9818224003264411 -0.5864268081360119 11.693888910151433 0.7119029144415104 0.6588670747989053 0.8157309690965638 0.8742877294373994 5.042296635774558 0.12312604415522703 3.6404508378754645 5.786219955140766 1.2373580864945564 27.051314814643767 19.257909856019705 9505.899058563633 0.1909604097538107 -0.5442024438151307 0.8555404863196729 0.49696535204462067 0.0
0.03953778996191816 0.2741232799631598 0.8415753861272196 0.7304958354999112 0.23585035536112278 8.041127673442562 0.9632755455040276 0.30065363426339464 1.4653853666044252 2.1612029197419615 5.547991750216229 4.2935244643406145 0.9751236802483148 0.15357968558640048 4.7770102071929355 14.808342800118258 14.264514488794553 5492.79049337063 0.7517486026930904 0.37873635075431245 0.9291326073730345 0.1535796855970113 0.0
0.2694658754047279 0.30118933497336564 0.5328525076422288 0.3677985434712771 0.046752266634545625 19.432014007433192 0.9632296838909943 -0.9159437979238809 5.6575745350055975 0.4102140339909942 2.4274792159514855 3.1241585998808676 4.808034812770164 0.9825771269889506 1.21483988282669 29.786411399832886 28.69115563690814 3149.8420940694814 1.1941558158478127 0.7296318063404696 0.7454198890002957 0.982577126957086 0.0
0.03348820090841646 0.12826479669997004 2.1043172988595407 0.4323600553358737 -0.22585091741354957 6.753385240974866 0.9883948708957208 -0.013853080777101871 2.2484161263982947 1.2782602438674735 1.9671398268328921 4.2462515560582546 1.8824785438161817 1.224449593575252 1.6656086769122909 20.964650629420984 20.721353152240443 16954.214200760198 1.1236878503995746 -0.6690985144625065 0.7843811571947501 1.2244495935727833 3.141592653589793
0.09609415787487377 0.07926180555478975 1.703902807238326 0.5774433320532634 -0.443716607007635 29.827237899334406 0.6343104026171111 -0.41560851347505606 3.972237419787491 1.088742548555813 1.6485174247959422 4.828706857728044 0.3314495377172608 0.5963531455720482 3.3613228625719644 80.6499522881757 51.15710370696353 13096.57320534342 0.9552026352659071 -0.9873347233353875 0.550916149612392 0.596353145551724 3.141592653589793
0.14704490356728872 0.14345012560834516 1.1457730472676078 0.38427943351603167 0.7878690152927476 9.309159951508638 0.9514410115610388 0.7607051427031736 4.359906162956228 0.7686208629830819 3.974425562470618 1.7841582604714012 1.7147397665515842 5.856107552902169 3.6670376496215478 19.975344516650267 19.00536199320198 8033.087952384096 1.1763691265363505 -0.02734460380742937 0.9996261596164018 0.4270777542601141 -0.0
0.2826959166001168 0.20547308468267309 1.1417493823396831 0.2760059993403747 0.8609471673821477 9.64010214767825 0.4528948541382036 -0.22241967592791476 0.03232887995714166 1.3469311546034124 3.8966110439060513 5.856303944139798 1.3149895945875025 6.062123156742209 2.650768706028547 20.64668282048135 9.350776404419655 7998.293301740226 1.2911601257285745 0.05223841214040184 0.9986358843966202 0.22106215030672244 -0.0
0.02450255399850291 0.5835360857289983 2.209894109542425 0.6254049097340307 0.4942259212484761 13.677005328801737 0.9781698228445206 -0.7735900361434259 6.099996157442289 2.5226410125995993 2.8617820111811425 1.896070948584272 4.44283300983639 1.1948042975106246 4.6059669290414735 43.90173884110106 42.94335610476623 17995.51927827082 0.8951459864985837 0.694953678182769 0.7680833647853347 1.1948042974846422 -0.0
0.2828454514662652 0.1494377938017278 0.39308470256304395 0.3444202042173233 -0.7421295066467523 16.652409973437624 0.5808549686072529 0.0019067287468645792 4.64462543433843 0.7081681067730337 0.6651569093985827 2.540302530036153 4.734076082487963 2.895374341264674 0.7947977251432797 23.19821759480422 13.474799952774228 2193.4028519534704 1.2191751938963 -0.444172459213979 0.9029665777434933 2.895374341340094 0.0
0.0955410050569754 0.25896989023140754 1.9539136026715769 0.4094737278975768 0.36537270676531985 23.99428175057916 0.831229668681763 0.4652159401891026 0.34774021249064807 0.1343498076311859 0.2110291383608612 2.894837726343044 4.761064118773703 2.613704375127368 2.5943925957331304 70.87703524937015 58.91509452747959 15487.263774238818 1.148919188467048 -0.612191316412678 0.8183907170626787 2.6137043751590046 -0.0
0.07023581262121172 0.13205319506649518 0.8404149826863876 0.8035370447607948 -0.4844350850058316 8.095070833881577 0.697348424114563 -0.31730422550563336 6.007852005221809 2.1611061481801737 0.6441430049218887 2.6508527284981374 3.650838178841306 4.738057366444981 1.5814550471889068 14.898289648583244 10.389298808441831 5483.489593081075 0.6375826475859867 -0.609140176560067 0.8201402796735825 1.5451279407322442 0.0
0.3150670309318308 0.11743380120156728 2.146911458077091 0.8619660547267912 0.7265637427150923 8.827735583036949 0.8234109760806124 0.16343513504776502 1.7886805689953433 0.23234679670818856 5.691349642327081 0.9437532120694805 3.0429009681719896 1.6228199577231743 2.0392775352515016 27.780102255133826 22.874441113518966 17373.216655091866 0.5316612664604093 0.6385347667138512 0.8029699271972319 1.6228199577087803 3.141592653589793
0.18719927834504302 0.04832538226718482 1.5276443829912378 0.04802081733858344 -0.575974407248119 45.03185797062997 0.5929570118179067 -0.532369441200096 4.71638538905493 0.7329673281664955 1.3007328047224227 1.6797620390440684 0.7712626158335777 2.0547149711411032 0.4591769803414356 113.82452285512205 67.49304894377221 11452.097230465244 1.5227570342862338 0.7309124512523959 0.7445656061917666 2.0547149711013417 3.141592653589793
0.5033388862482396 0.0910458253419726 1.5638801271695342 0.5731264600677399 0.29062113949886414 24.937644598516087 0.3250723729028168 1.1978437992820548 6.015439348050662 2.696155754834223 2.3128914553894497 3.571385295546227 2.5538759572715874 3.6074029745777048 1.6471520553010957 63.93713140455207 20.78419502227695 11787.132879116796 0.9604803026327793 0.40747699243109164 0.9181235971056161 2.6757823323808605 0.0
0.08794458658295615 0.123843244676681 0.6246845150714099 0.683745658464059 0.10488402659409078 6.06851784780839 0.9041332899782288 0.8355495185874614 2.712567071590035 2.2321394118853264 1.1811299883974584 5.342432539528702 4.6229437421410555 0.2403895978197405 4.240325416020225 9.859426976768768 8.91423614980605 3816.7397173592663 0.8179129497509866 -0.3082697484531056 0.9528599722662692 0.24038959783432057 0.0
0.3757751286828027 0.02835482681269643 1.2005724739180592 0.6628033605871785 -0.4915875292489941 10.74756384146505 0.567238855683779 -0.13273669194634283 2.6731185780296145 0.1313365581011034 1.3872218803506224 1.3736195593300407 6.15115139557402 2.713048228935956 6.270654733474464 23.650793151205026 13.415648843103295 8509.782218341177 0.8462399034203126 0.3261842832625156 0.9472719098998313 2.7130482288280513 0.0
0.31545275352093977 0.022886341222874026 1.0832970095281307 0.6623395234659537 0.0689011280957184 9.477129031905829 0.7234179854204585 0.4092094824120863 3.7313485417657763 1.8805535156133288 4.87327448006738 5.655260095901517 3.218399931082286 4.874712018559649 1.0352087422867193 19.74367457108164 14.282929283009016 7496.141092814507 0.8468591797060647 0.5759445212310518 0.8386782646608039 1.4084732886928082 0.0
0.2064809066918657 0.2696448204602715 0.9535118203609224 0.5238737670254298 -0.33125341386435486 9.894413900155698 0.9955278003952381 0.06395500945150542 4.839671058099146 1.607166320707119 4.084587922581705 0.08713869428054763 2.1221179038583826 0.4289272375749299 1.6295172967397173 19.32885450949757 19.242412013999697 6404.857990818334 1.0194039385102227 -0.700421451632064 0.7645706127706362 0.4289272375556039 3.141592653589793
0.11195513907069606 0.14594894788446766 0.8270787567832845 0.11534044362021836 0.38436985237332394 13.954079484237317 0.7822684332670904 0.17127511734896078 3.960767917290069 0.9362423973461328 2.4347192859889017 2.002622922648455 3.413848747799818 0.5746974784425448 4.076952295943608 25.495202196115454 19.944091877782917 5376.834640012911 1.4551986029400108 0.8770680371385946 0.6394081801266255 0.5746974784377992 0.0
0.4810590753208484 0.26978505772945455 0.44742349019276384 0.06671900170195065 0.5541055314975969 11.126697308656468 0.8346340177711337 -0.04157759578060895 1.2303951571132508 0.39375812175484143 5.438205957995985 0.43275222039344086 2.721896840427491 1.8085601433294343 2.163582061259624 16.105043052813976 13.441816789547213 2556.209404142836 1.5040277265682656 0.2769170271931063 0.9619028666322172 1.8085601432091012 3.141592653589793
0.04539483765004735 0.16592362426496995 1.896613258425212 0.16273230549796966 0.6291277279075754 19.856180597165206 0.7344625702127473 0.4524549200268369 6.158475480362357 1.3190083762697906 1.4491602455338721 2.7642955441089585 5.302616643656657 2.4449874378626286 2.235009976010178 57.515675979434185 42.2431112073788 14933.826520543527 1.4073370839428765 0.29632720998380113 0.9564154269056971 2.4449874378525323 0.0
0.28892357609274316 0.43033379135225297 0.7777803708944844 0.9829976322721122 0.5138562249375581 5.300092385226909 0.7469050541209352 -0.3414992451633483 5.031056565815453 2.26626649157958 2.870343169952629 2.837188581766197 1.2071460245068049 0.3385713921758706 6.245209812924554 9.422400206383728 7.03763833609815 4986.47068658938 0.18466600911106512 0.6625546170322663 0.7884233766779698 0.3385713921384368 0.0
0.0741999225576089 0.10190341797328278 2.081662245159292 0.666750906156048 -0.5275442131810998 12.393796103791212 0.4133250337686295 0.7022445271759548 5.63996499587035 2.3228374102462066 0.5401259128741789 0.49838201994477693 5.416183274708521 5.569624224118028 6.246237941904438 38.19349352725571 15.786327001894898 16731.978563307668 0.8409556457199195 0.280844315173561 0.9608217645182436 0.7135610830509896 3.141592653589793
0.18184719996220108 0.08809429067955798 1.386777185144137 0.2731136114009549 0.48539489345479037 29.175485249816205 0.8179565961608019 -0.006899362830981661 3.7114778143530462 1.6577896881134837 1.2581567602185622 0.8567120651958974 1.537249177157838 0.4140955874658349 4.0861147174422285 69.6353825597706 56.95872049094523 10165.899763927773 1.294168111856355 0.9067577503438404 0.6163022873316286 0.41409558746009495 3.141592653589793
