a_1 a_2 cos_tilt_1 cos_tilt_2 mass_ratio mass_1 mass_2 redshift cos_theta_12 chi_p chi_eff
0.4436093098672139 0.9294680730379588 -0.3497792757534386 0.03510872704204816 0.6281252188339179 14.30239028368212 8.983692026785935 0.19944283349637645 0.24165865738340228 0.546589346228014 -0.08271359137619931
0.5533550182731095 0.3950418792085524 0.026813726287879983 0.18591343314572287 0.708599061541 13.789842000000002 9.7714691 0.1550991348822463 -0.47520613276543555 0.5531560580388082 0.039142928187660464
0.04403873370450157 0.2855762440170411 -0.8950072739255684 -0.6838159478991782 0.6759514461489999 13.735512 9.2845392 0.21405302833814305 0.6146969995325278 0.1332775033821806 -0.10227972926105708
0.4013635789453694 0.2310452871463029 -0.07167035659153956 -0.9777498571828824 0.9002931896353897 11.902764408230151 10.715977734564117 0.19084220932799267 -0.10454176351615972 0.4003314216739239 -0.12216333343090388
0.1708724002848416 0.44952138219535204 -0.046690500548379296 -0.6244949971870438 0.8568474064343679 12.193778586780555 10.448207556717847 0.2396730626097028 0.7163203681198338 0.29427563875416785 -0.13383739747675838
0.2623639080044001 0.4885368373937911 -0.1919530600952757 0.38729757004482696 0.712749753786 13.72792 9.7845716 0.1612047281850675 -0.05283927130368186 0.30600569668720395 0.04933423907073753
0.07308831760579737 0.1332059570561995 0.3798670554950326 -0.2546389947537361 0.564691198333 15.310361 8.6456261 0.1400776171477716 -0.9837016767729044 0.06760969706180894 0.005502580874112046
0.2726582129029186 0.6865609397897111 -0.6931629822839527 0.33553018625055825 0.7630623614509999 13.129345 10.018509 0.1900495300203932 -0.13201863621115267 0.4749259626731752 -0.007496087277154077
0.09410728254636344 0.0547598926042771 -0.14123255544491967 -0.9406490690592908 0.8434696709909999 12.48689 10.532313 0.16803447905406613 0.0240135655943809 0.09316399319628232 -0.030777832897047996
0.09188679713929626 0.07744180738915718 0.3958874520879681 -0.10330161149002427 0.9485623747600002 11.828326 11.219905 0.21454352917594194 0.1761123705056477 0.08437955752236014 0.014774205256950631
0.6681520491499752 0.6919819010278083 0.5986264810664689 -0.8209727005232326 0.916968950948 11.927514 10.93716 0.24376180367106265 -0.7660544081400757 0.5352086995570894 -0.06309697727664344
0.2262691392908145 0.6878099957561133 0.29151861454346256 -0.4564249893677266 0.6626654583079999 13.940672 9.2380018 0.19985172705154505 -0.9692074287899051 0.3826964271427883 -0.08544793698512007
0.0720979828762225 0.7532117662384159 -0.21917821233819168 -0.18665728059736394 0.6924378964910001 13.665814 9.4627275 0.22855326300140644 -0.9135016086288563 0.4864551789881724 -0.06685849714161822
0.6057187452967495 0.10903474068044317 0.06468275962106053 0.5861226853127436 0.468060310425 16.953089000000002 7.9350681 0.20931148236784847 0.7395342670596204 0.6044502961220839 0.047063621155083175
0.16791801016678076 0.04488009161946637 -0.5907397903762033 -0.2843144582193178 0.8641890245894536 12.27970748101511 10.611988430262263 0.2341076291466433 -0.4718949747266941 0.1354866836854792 -0.05912648961879715
0.2599657287887351 0.712404323370683 0.34301991041468416 -0.2809303697836544 0.746514660818 13.292164 9.9227953 0.2547051330260064 -0.9275476689650715 0.4896674536746498 -0.03448642371799072
0.44661648005491134 0.08106222074912486 -0.2932120417587353 0.5730050024628947 0.898270195161 12.053036 10.826883 0.14912871558946306 0.3141289867295592 0.4269865403248095 -0.047005703314931584
0.3711431557178275 0.254268949167812 0.14984879575446033 -0.6818854936772842 0.6033485107749039 14.762286911001196 8.906803823384429 0.15521409907817915 0.27903256799874465 0.3669525505176908 -0.03055767477766544
0.4844532881829911 0.3127666072809849 -0.7071792438130641 0.7385579042729339 0.813098099803 12.571167 10.221592 0.21431394148617625 -0.26999764553749583 0.34252509688680643 -0.08536366459175784
0.11877227610501398 0.10011233854997 -0.5619420560155017 0.19306283759261827 0.5416552976034981 15.500197672793224 8.395764183369861 0.15346986488042966 -0.6655756064456946 0.09824564738593262 -0.03650234822790237
0.3358062748643954 0.5857873969599304 -0.07198081396710328 -0.04185054360545915 0.5470435607190001 15.48092 8.468737599999999 0.18852027188843096 -0.7234155484129572 0.3349351990410279 -0.02429321827450968
0.22239469552447244 0.5829463408279272 -0.6836007356640619 -0.1885830188136876 0.8538682899754313 12.217837221620016 10.432423775622855 0.13493724333767426 0.8016408385386129 0.4779416636338244 -0.1326405700910997
0.08891164890106468 0.10343820717992104 -0.7327994595978481 -0.5199715020813718 0.8044868462732601 12.754304599181511 10.260670283404073 0.17377351875367086 0.34790742311268125 0.06891373385249698 -0.0600855967036918
0.3991829980877679 0.5604907271058087 0.6949701855431133 -0.8373395190092985 0.8818852806951444 12.142113487104455 10.707951160807408 0.17233179164678747 -0.5406646757327208 0.2870279654676411 -0.07251612655913657
0.8123026345319802 0.5063127012456519 -0.34016426538135514 0.0058803627440179185 0.9851817562830216 11.37972019377779 11.211092726515368 0.22432530183516866 -0.9394781412559507 0.7638618045347664 -0.1377118967188805
0.5233235593397906 0.21922392177691488 0.0041278597558970336 -0.8361094397265993 0.9864168649883608 11.429499163271398 11.274250733021267 0.17916669583011408 0.4757163194160399 0.5233191008065556 -0.0899334193048925
0.6913376946751794 0.6247693170562869 -0.8160967271791613 0.714421079612313 0.831435881688 12.404093 10.313208 0.11262416558965285 -0.7701686350347626 0.3995346538966632 -0.10543005156743887
0.27042393611498866 0.20124380798197164 -0.4134779219169488 0.20772956961594266 0.6360060517048215 14.28811637370888 9.087328481141599 0.1683693832381972 0.7165646616035535 0.24622481895583426 -0.052094273042018927
0.11588302292348593 0.6227185799009756 -0.7584783402067892 -0.385205853994161 0.9548778934696496 11.489749947223235 10.971308226097543 0.16051915565060698 -0.2902887152189596 0.5451268678561253 -0.16213081549563432
0.5895059072960201 0.7670145321717935 -0.06968726108062509 0.1797654285880069 0.4991572530771883 16.336332525715918 8.154398868891883 0.2070701576514027 -0.15229046306718766 0.5880727522149793 0.018506461353160062
0.18901600467768848 0.6758813645639721 -0.5962612664276425 -0.2192272900186129 0.8526184961584402 12.229282451519936 10.426912412911726 0.12630532637591255 -0.48380900177702724 0.5496144874603264 -0.12902645829572568
0.014786589719606488 0.04019207004158815 -0.26582921575111995 0.9386413053393946 0.5258445857603772 15.871349355742113 8.34586312742844 0.1159860816468925 -0.0480236299987906 0.014254570274189466 0.010425224403706487
0.035627069290525185 0.314234613499395 0.15338859957592552 -0.19035198132975453 0.5481172551661513 15.468027996327573 8.478293048180253 0.20372356250344484 0.8514474807801478 0.15555112857316455 -0.017647853626665357
0.15503571471195807 0.14848808390440305 -0.3612194295927032 0.2343015880744178 0.5127542822257848 15.953981300244507 8.180472230250466 0.12619647487500688 -0.8550236230026294 0.14456783404304765 -0.02522728363354269
0.15671730720755908 0.11930599105135645 -0.4780467731032226 -0.7330439840389362 0.7419178434460001 13.182515 9.7803431 0.13284863084438372 0.9289999844237552 0.13765019882891286 -0.08025853247680333
0.1212121837121636 0.5923126989418082 -0.4557715297961178 -0.4595201682464485 0.9003140476977991 11.81907101536 10.640875665866497 0.10224706231994968 -0.1903417873673353 0.4665848000230253 -0.15802241114607832
0.318379583325981 0.447420852642325 0.3754766399509916 -0.7533312145790999 0.8172230015478372 12.60436818750042 10.300579602803163 0.12897996270802006 -0.7039794663444229 0.29508434073707146 -0.08579348643776727
0.5659833799625921 0.081974084770707 0.15032160132621428 -0.7948818969099912 0.571455178238 15.328514000000002 8.7595587 0.15577268723530632 -0.7133282004567348 0.5595521962330029 0.03044545688721965
0.04340483004520963 0.04958221566928845 0.0203048575258104 0.7654050446863506 0.682231332694 13.929514 9.5031509 0.15189369158477609 -0.45541115590271297 0.04339588149399876 0.015914775543646755
0.4429938330726517 0.5417562950068596 -0.4013633258915981 0.35238902687346946 0.7474388245369071 13.276815031224485 9.923607020532367 0.1798438607252791 0.47403235801782617 0.4057464362053172 -0.02009151844251096
0.15603507996597887 0.8094652216941021 0.606376589910506 -0.2326797333900694 0.4131371364012481 17.90091394939752 7.395532328019247 0.14003117199960516 0.019258221735846136 0.28881138115696336 0.011890728355591731
0.05418186393845447 0.336283045200978 0.3881917023727989 -0.7817634690529305 0.962262824383 11.520788 11.086026 0.19712286528961234 -0.10703131836904967 0.20067861931740888 -0.11820026227818747
0.40278558499800415 0.06984477526434232 -0.06242832544688352 -0.8078581005437755 0.8727823956846806 12.268938231185393 10.70811330192135 0.13899260569095945 0.47742520615271605 0.4019999314816775 -0.039722546631209416
0.7867495106647172 0.05008844548015652 -0.08057383264584014 0.5777238776968323 0.9886466025636133 11.579403624346488 11.44793805292294 0.1664298293106385 0.4714285626550809 0.7841915072032279 -0.01749062351045606
0.20252802608971365 0.2191157924447261 -0.6814316648643298 0.4284468725533871 0.639362881574 14.223227 9.0938034 0.165808669287011 -0.11050968723076039 0.14822656479395194 -0.04757089390063374
0.1779787806063378 0.06905114990560794 0.40148326126633016 0.976263579284614 0.43944672901563897 17.549034896101066 7.711865982472918 0.15403565764563645 0.5901080479897436 0.16300477810111882 0.07022110376136814
0.5059934600695861 0.3736968635968136 -0.8103874503508569 0.5721704697813342 0.93684982908 11.656358 10.920257 0.14352316920280295 -0.7260430190025376 0.2964587054846414 -0.1082867136487392
0.4716331620435218 0.3531798580370818 0.012700421124494616 -0.6031377185053358 0.8821947210742199 12.077214809650993 10.654455150353495 0.22452667062738985 -0.03780257516160624 0.4715951231307127 -0.09665935816398716
0.6213607765098879 0.08890633071645475 -0.39549075138499395 0.8809099069994806 0.7932459287442518 12.709942280533964 10.082109968607998 0.08564644376079628 -0.04309261385000729 0.5707012069196539 -0.10239344862388924
0.2436853797162465 0.2157423419021732 -0.5069398096178191 0.5419009962032045 0.8239897684440001 12.63151 10.408235 0.11049434526547426 -0.6896580430669197 0.2100522782634333 -0.01491256195177291
0.4972158827994256 0.7466794820329198 0.18847045944744992 -0.5156160269631075 0.5304641496467288 15.631493991056526 8.291947167673753 0.14184263517165568 0.25120340524570767 0.4883052070135215 -0.07221217362690771
0.1611933179951081 0.2555918227357024 -0.012974650103445682 -0.6233166941523834 0.965490576757 11.541833 11.143531 0.2293513857616393 -0.5132060103706214 0.19200218738813293 -0.07932280218385113
0.3956527245340304 0.32164327508715623 -0.8573056713329062 0.5685551531420263 0.7297243929342755 13.169341445572734 9.609989691714755 0.20951634299822605 -0.08469947963300159 0.2036850760026981 -0.11894912793522705
0.1686382179811968 0.2171026055335958 -0.4320230954167473 0.06440093397826711 0.8643891408428895 12.334110409933214 10.661471100303514 0.19060272998400746 -0.9238055954275923 0.1834196946334728 -0.03259515476797538
0.038491793210284925 0.1046292793071162 -0.8474294980698445 -0.31696211824852405 0.921517420761 11.903699 10.969466 0.2266325828503697 -0.22990229814475163 0.09038527057626464 -0.03288018099034423
0.22538042119171856 0.2743231709415193 -0.3599703785458995 0.3481884969526145 0.6639672937727957 14.097029737525633 9.35996668505952 0.16117083725586745 0.08549733066111972 0.21027175903687284 -0.01064363523673548
0.16452361339511448 0.09708184813867618 -0.2758890154411229 -0.6549520444577727 0.7572369261344664 13.121269836979193 9.935910038335015 0.2083855478663378 0.09886915832329225 0.15813836937639272 -0.05323037258035637
0.4554936573389212 0.1576853608431157 -0.044694817924668326 -0.4426522074677289 0.8030667895913941 12.777470513496823 10.2611622243726 0.17678835907585996 0.275359533864056 0.4550384767480285 -0.04237895467281663
0.059984880864665024 0.4576875377926818 -0.9313487031181079 0.07336865487303411 0.568874520449 15.155593 8.621630699999999 0.13368591195319354 -0.2472394310546103 0.2400478175584396 -0.023433410513684142
0.3213116190484357 0.6875790012720255 -0.3902604100789244 0.0797641359771374 0.7452888761641234 13.249560167242338 9.87474980671298 0.09561751444361316 0.8146050927525614 0.4899475005593155 -0.04842778419748367
0.44174216231697055 0.3888844817860724 0.24054240084446804 0.4737969545126911 0.34554011856334643 19.894639216526688 6.874395993653632 0.19817156932323104 -0.5297845962028077 0.42877200800635945 0.12628703796421967
0.1406066949181927 0.1478338567796665 0.282603605689118 -0.8290217490211774 0.9405679406142724 11.782481199120019 11.0822240767827 0.1134153694648712 -0.752976071912719 0.1348751134224479 -0.03892555286746801
0.00016841745657213472 0.006534261854841256 0.5782952075296589 0.4892342962398257 0.738947279016 13.339584 9.8572493 0.15851629168978665 0.7088407561266061 0.0040343340951661645 0.001414448048557437
0.2612811684395169 0.11807823514367186 0.4895039346458172 -0.6532211199307859 0.577164211631 15.225036 8.7873459 0.10550916294976112 -0.967715426075633 0.2278374632270417 0.05286754091703487
0.2400563799091035 0.5214078658034726 0.8972457223655397 -0.9412706677213524 0.837335329665 12.393398 10.37743 0.22099460938105872 -0.9770037798117083 0.14373464301716612 -0.10643829426997646
0.2159953216392408 0.5709191750295657 0.4707249176897376 -0.2617693651509615 0.625671413098 14.529020999999998 9.0903931 0.1722566228811781 -0.01964566101538163 0.3227936065327807 0.0050245818849975156
0.2324097595994841 0.572382195892725 -0.9329281196007112 0.030785480621941863 0.8065568904100001 12.592219 10.156341 0.09020122952676764 -0.18700163230060857 0.4475354729565703 -0.11215213476512796
0.10945229119909132 0.29257497954422684 0.4781258064740672 -0.3849547564711516 0.960865082597 11.670192 11.21348 0.1289708360763687 -0.7864552846663256 0.2579849931189226 -0.028501946886195544
0.08134536594348113 0.18590749025582948 -0.8780814997103843 0.05599602515731422 0.5718331181698343 15.057689610295654 8.610485602288882 0.17549248070427528 0.38218335009756554 0.0981898701089306 -0.041655205868751065
0.2699045363416176 0.6997985031324169 0.7147041977998003 -0.5756294624746893 0.7066051932521636 13.615247914071189 9.620604883498393 0.14367582854748956 -0.5775265554682906 0.3849576934842304 -0.05375354249598907
0.3110219463594093 0.2626754605769141 -0.4163446069183871 -0.1447532019796969 0.8925718912630001 12.021593 10.730136 0.1592791227354682 0.6099442584969191 0.2827832964799357 -0.08635374620598435
0.07994528001791051 0.07988240873109026 -0.3854319979002728 0.5636421799894502 0.924657941421 11.993779 11.090143 0.20259998181769512 0.42905352763255583 0.07376840736608158 0.0056214366314889614
0.0959810982806756 0.3275679541302087 -0.1360148428581631 0.012592825238210922 0.658802202401 14.138932999999998 9.3147602 0.1895406447046633 0.02173354836071294 0.20346601950595986 -0.006231780345673696
0.6482900690961826 0.2009843640693056 -0.07484007902148147 -0.23053383886132914 0.8457869314249999 12.466531 10.544029 0.14839173376943046 -0.1532990025995265 0.6464719712422548 -0.047517139662211307
0.4979538136652923 0.04134832527327642 -0.2774367947563511 0.11914478923730387 0.718097311077 13.381231 9.609026 0.2127897706188477 0.5893669727753997 0.4784060846919744 -0.0783500722631824
0.14634722255435506 0.08182313534264163 -0.4133523133828674 -0.4899742698946261 0.663193041407 14.047898000000002 9.3164682 0.16733360106226874 0.6289110585031783 0.13325956242181855 -0.05235783595328719
0.17149290427101554 0.008010350521690187 -0.06731448772805612 0.8862610919181166 0.711041046831 13.625583 9.688348800000002 0.18509546664184398 -0.32082416373083433 0.17110392535558575 -0.0037965718752486642
0.036409468169675815 0.20582891750148355 0.9260906015198562 -0.6841476238954751 0.8952887650779311 12.068684069523867 10.804957256719721 0.07663040000956822 -0.6313685507337778 0.13229581723076184 -0.04872805669004674
0.27116583275013845 0.6851644812337213 -0.16215096735946968 -0.2238876216815005 0.8568468549773268 12.275557375549624 10.51827273033342 0.18858352138187348 0.31223071714990425 0.5597118503058334 -0.09446658315668736
0.25621521908619865 0.9336226255030168 -0.7742701329532233 0.5419596939535827 0.5078329435305089 16.18351006549915 8.218519553218051 0.1887003729659554 -0.9482074107559127 0.362952078027754 0.038848125152066905
0.0719547454908914 0.3627414477902618 0.06825122354123052 -0.5377459475008284 0.6698786042896119 13.906039101129315 9.315358064261273 0.0997058845102496 -0.8564038058789265 0.19361499978040386 -0.07530928215317129
0.6182551761308073 0.3703154631754145 -0.5809418244547113 0.5024603304557689 0.932125710728 11.742355 10.945351 0.1824768439997609 -0.8612253339255348 0.503225760065849 -0.09612767355693083
0.06616354180650916 0.2331539220512817 0.9403785876813344 -0.981706110651042 0.6413600984260001 14.225544 9.1236963 0.06828765264136 -0.9435046015701334 0.02674828305596204 -0.05153120046384711
0.5143574283068263 0.223736420668791 -0.14359667992573605 0.4796863187459159 0.864035327431 12.386975 10.702784 0.17962911823282351 -0.5342059197704909 0.5090267789102373 0.010123790777317121
0.3402526583523348 0.23572906047982625 -0.16376126573065955 -0.21822860488769685 0.961215728326 11.615095 11.164612 0.11518541412769415 -0.45450160725928634 0.33565924709316186 -0.05362380895653565
0.1420785763592964 0.15080439881996272 -0.32370073784872033 -0.5631072479615153 0.777526341076 12.908926 10.03703 0.11665187666132107 0.8622165508686704 0.13442899723720633 -0.06301889071660123
0.0043628971514335655 0.41625872036373024 -0.7181698505148433 -0.4506143072056447 0.6396622247666616 14.185067426919439 9.073651788768393 0.12855071249710345 0.5361895401537988 0.2232289833047925 -0.07508626377225465
0.14495938255714585 0.7894790593549655 -0.7390962082620884 0.20584195118838894 0.608550422364 14.683415 8.9355984 0.13879090991869233 -0.08656092699465681 0.4385580813298567 -0.005125529555887624
0.2425832197690665 0.07713208936509051 0.07467181372744666 0.18337221403471327 0.577483318019 15.190342 8.7721691 0.2312251676360212 -0.7857522028190972 0.24190596694604002 0.016660705445706154
0.8338934002550247 0.5181802018794175 -0.4791910577128658 0.20318664083408794 0.9969025385990326 11.272526666136644 11.237610449896914 0.1935018370351076 0.46340790382104685 0.7319170922815974 -0.1475450521781664
0.1369088435261186 0.1844246844036085 -0.94797345925459 0.6094346337826827 0.889041894839 12.15639 10.80754 0.17017111224042306 -0.5327884600453383 0.12783100857335314 -0.01580815809854413
0.7807715071232205 0.1624812853461978 -0.18444332136376587 0.9734358000861372 0.439771356173 17.248924 7.585582700000002 0.1950307625517708 -0.22696033755572526 0.7673759289618206 -0.05171071722924095
0.14628250764716486 0.8824183933632023 0.3267741320341013 -0.4250353402143189 0.7921955469755964 12.6284456027038 10.004198371685504 0.097859234140715 -0.7063583160400028 0.6121410628488748 -0.13911357620400555
0.2107701321869632 0.3142131738734715 0.4920446219011987 -0.8897158784073594 0.932168022841 11.791135 10.991319 0.17511888666371905 -0.4457266271615557 0.1834901497602905 -0.08119842585446238
0.21385512343908555 0.033660372788082364 -0.8566686505043377 0.5164271385061603 0.8164370485019999 12.524706 10.225634 0.0931554448610004 -0.3633216995362728 0.11032081372191793 -0.09304520010116156
0.3673969789797055 0.4950889268354057 -0.7972224235849779 0.8511463439377099 0.779777038275 13.028873 10.159616 0.1435936163415837 -0.9296540820472249 0.2217922972446565 0.020056207094004658
0.19241877199027246 0.6655240672811791 -0.28640879177207323 0.023569856855939538 0.712829087971 13.548391 9.657687199999998 0.18875084162775568 0.23380577690053908 0.4520856599362654 -0.025646909196064747
0.243649254270478 0.026598585262122262 -0.6347680006781767 0.4200539573776013 0.8628175414460001 12.209666 10.534714 0.23251123295959225 -0.3692245217003459 0.1882684559770901 -0.07785015095188465
0.1353645529039582 0.09933781012152802 0.2946755789774682 -0.3382055730733197 0.572234507222 15.20644 8.701649699999999 0.15319193020627828 -0.35108832494178405 0.12935400859334092 0.013142755414358779
0.6948253181358737 0.13243133410747748 -0.4031988852814785 0.4143449119924487 0.9198031538925028 11.802458417757988 10.855938476338915 0.11106359215388872 -0.5819286373737769 0.6358432471006995 -0.11963785200738952
0.9208335050186032 0.4975793501224415 0.1166765309668297 -0.8828957297965866 0.9227715056845937 11.735214931821616 10.82892195216936 0.10479039348258656 -0.5664828181157482 0.9145441835398832 -0.15495534492448554
0.37447825942748464 0.4129688280027355 -0.6762453456901901 0.4366729829758616 0.712511803125 13.445592 9.580143 0.1595603421445007 -0.690877703358935 0.275869325037718 -0.0728463688030532
0.3803444645256315 0.6763380101482005 -0.8507846276658367 0.1412738260402509 0.872365471951755 12.076243836447976 10.534898153787408 0.09670152390610087 0.0580386279926609 0.5728300147300661 -0.12830705452064256
0.08695055261619458 0.4162573389073547 0.4850918335870834 -0.23573983886405456 0.549190566545 15.439688 8.479331 0.15484585731522224 -0.10466605223851236 0.2044279170607709 -0.007560212224586388
0.3257363102186009 0.5327117204365431 0.19549832180902352 -0.1915001793397786 0.585445396759 15.029465 8.7989311 0.14910470854716346 0.745705885352345 0.3194509140936914 0.0024958582486758704
0.21696295347500366 0.5271306537562056 -0.44442876361590455 -0.13834647323663385 0.973525939516962 11.536712781271042 11.231289149324235 0.1903228872000189 -0.450963439631436 0.5062963854863929 -0.08483322955286715
0.03925945477771605 0.21615417503043194 -0.5892742303984149 -0.3505129382272317 0.7707243856939999 13.037226 10.048108 0.18821748129466734 0.9070438077325225 0.1503588352169287 -0.04604239461050856
0.4328486337032264 0.22252297835351054 -0.5563880563502512 0.6235522777318201 0.7610335256090001 13.007012 9.8987722 0.11863206919662135 -0.4778763934392051 0.3596637026318804 -0.07679287298466116
0.07726281698058295 0.7192252800903737 0.944343205504367 -0.2926926112944612 0.5925610236765051 14.889138792518061 8.822723324556069 0.09860208993945027 -0.5783332457199393 0.3787826407285709 -0.03251275458286885
0.3956674398973168 0.2902682865540392 -0.04607670270955652 0.43735508107726295 0.459539410795 16.97847 7.8022761 0.2502690378695535 -0.9159981380080896 0.39524720337319547 0.0274796414272862
0.5261313197270446 0.09573531461026542 -0.6880749291111657 0.9818046514085379 0.963201895399396 11.489763868211508 11.066962335552821 0.12904302857190572 -0.5445072501675354 0.38178174317573177 -0.1382859155228375
0.2573268080688677 0.03916517881956322 -0.1852716681863973 0.33093649488268945 0.660921827295 14.03495 9.2760048 0.1940712524064792 -0.2975291287090647 0.2528717966328534 -0.023546584168699626
0.012767196295633285 0.2174399402607836 -0.3014612614138622 -0.07525640864495449 0.70994294362 13.621439 9.6704445 0.20912794953534924 0.967563291074881 0.1466482818803388 -0.009044829999401269
0.08119282049602641 0.3930188762511831 0.3395405821211285 -0.3278749560993463 0.4853787475887976 16.385504987627915 7.953175889504834 0.09847760276487888 -0.21346241108246128 0.16321974915526158 -0.02354830781633737
0.609516672887708 0.5262940157538252 -0.2118375029648904 0.09296165933014304 0.781990668125 12.881655 10.073334 0.15791460993757173 -0.5911491969994433 0.5956836325334288 -0.050987622527322515
0.12728644465004227 0.375769598957173 0.2155816833084188 -0.5373368696146503 0.908160357663 11.900373 10.807447 0.14886178189434668 -0.9339432106995125 0.2838761411527087 -0.08171768418143716
0.31682073767595154 0.9765365598958592 -0.688451051531518 0.2213174179807954 0.633361563292 14.341738 9.0835056 0.2209031085724668 0.4747556849273368 0.5656817490664813 -0.049732152985516
0.4371439397328879 0.13832776704019356 0.024618267841132174 -0.5354325283364592 0.4555049205717193 16.993047563733352 7.740416780789808 0.14716238999156447 -0.29613451654092193 0.4370114521221589 -0.015785127050119252
0.2115025803045764 0.15218656113047938 -0.3440742892838617 -0.11915696672094772 0.984606520086 11.497855 11.320863 0.17711720946924325 0.6426729848640188 0.19858874631945744 -0.04566524464572493
0.1135876036343266 0.43087507688775095 0.9858022039137444 -0.3428413661495757 0.5673299050689999 15.324957 8.6943064 0.1914430487784676 -0.48653939642827637 0.21220842785919955 0.01797191206410393
0.23017753722743536 0.004165203499627587 -0.2593704592592793 0.7749422345703987 0.6014162663183498 14.736593175009467 8.86282684556667 0.17595380849767048 0.36599905462626137 0.22230038004830124 -0.03606807803753005
0.3660925381652244 0.08280143069287246 -0.3738185997613425 -0.6250877378191889 0.752129741192 13.021277 9.7936897 0.17488157893779488 0.7375008860776124 0.3395515010354339 -0.10032422063314528
0.2486592885366944 0.4709171649608517 -0.6198939557299238 0.0757290446250025 0.7866390587469999 12.789084 10.060393 0.13942090268722102 -0.15416487022133304 0.35698628138158817 -0.07057339483274427
0.1227529262520592 0.7392158736777005 -0.2083620012308032 -0.21185499709715253 0.8605330476692113 12.248670636594381 10.540385872804944 0.20337127741444466 0.6113910906192562 0.6085067979258217 -0.08618077510983918
0.6734001491650713 0.4692126462812719 -0.38327385332481184 0.1658234461851196 0.8241663626919999 12.468132 10.275815 0.16996344640284225 -0.2583888487102625 0.6219757791348882 -0.1063341636395464
0.12294378197839015 0.437319673926076 0.2072260474667855 -0.5699510560829081 0.647678943767 14.108706 9.1379118 0.2248964842548825 -0.5818460582544456 0.2189373138127704 -0.08251446549595845
0.22519257327237305 0.4729953499488866 0.4613555345443914 -0.5185345243759311 0.5908012604115592 14.937565322415285 8.825132419962948 0.20434959312507173 -0.08564294704117538 0.222004047867618 -0.025778636700059348
0.08656101375024562 0.1001466379144726 -0.2399508751125393 -0.033526604286680466 0.7138540129690001 13.587933 9.6998005 0.1779431181622636 0.0985440263261178 0.08403213646681447 -0.013517610266591694
0.1600125453633304 0.5909557551188046 0.01943320689599265 -0.1873971089049406 0.758690457107 13.156713 9.9818726 0.2496861897033817 -0.018591415132839136 0.4234762162462001 -0.046006051571292686
0.2726582129029186 0.6865609397897111 -0.6931629822839527 0.33553018625055825 0.7630623614509999 13.129345 10.018509 0.22079373939722852 -0.13201863621115267 0.4749259626731752 -0.007496087277154077
0.605693829250365 0.7056793683489405 -0.4757844243393499 0.5118417214001723 0.5918711571429005 14.789976207912545 8.753760332293169 0.1723241372595094 -0.795506600128919 0.5327452309829425 -0.046736264197498184
0.6278150886931976 0.378537829672121 0.3341301923767795 -0.7490595134057574 0.9482109586966324 11.811080201120337 11.19939568074713 0.22053388034412272 -0.758463743791188 0.5917326284091363 -0.030330770805915664
0.5274974871769513 0.4168400112145855 -0.06851856336497672 -0.4503596942457602 0.8894297304019999 11.996326 10.669889 0.19494271122942794 -0.8328222499843257 0.5262577845343868 -0.1075002567149954
0.28094618769384394 0.6483241568692278 0.4516398711139383 -0.508815592485379 0.8644342258759999 12.260034 10.597993 0.14385892072841985 -0.5883570197893706 0.4725435714946491 -0.08488947868671781
0.4405519986057909 0.3503589570516883 -0.006278352893380312 -0.31238714187172856 0.8982953464384128 12.053238911430357 10.827368423648293 0.08969319944872642 -0.021988347942333702 0.4405433157436518 -0.05324895343987688
0.036352965158912134 0.3690786275832051 0.06379911486893983 -0.5601658685950092 0.932698258272 11.750632 10.959794 0.2252577851100831 0.7666696910834931 0.28233774038751963 -0.09857288729146324
0.25232058477438857 0.277945933228836 0.2590172738321657 -0.6603617756439181 0.7590652558040001 13.159044 9.9885731 0.17016733565322276 0.19538275851501555 0.24370956177146044 -0.04204911867484784
0.8612206181404062 0.3993564267536213 -0.4922992577299217 0.6978030217003439 0.85040283939813 12.307904687936007 10.466677093662335 0.1974548368120693 0.24120669075911452 0.7496288273443786 -0.1010562153470914
0.4400677966970124 0.1748496277216232 -0.24117899741042456 0.5894096621359581 0.643576105413 14.292459 9.1982851 0.18608007910053448 0.10044012338643135 0.4270772811975028 -0.024221211894372645
0.7040079436587513 0.7117729225032159 0.4007836723538517 -0.7196636037449652 0.846678792077302 12.397089672369347 10.496352909075677 0.10778555828968324 -0.4277864425132709 0.6449928707617169 -0.08206374184246343
0.15287992808681988 0.7210483585971651 -0.7243625202198611 -0.011965440871102751 0.778047541124 12.896077 10.033761 0.1118542395083809 -0.05437052531355221 0.5413129976704374 -0.06605741303264469
0.03386179595035972 0.3820129504113588 0.7253266743983952 -0.7573660410456883 0.6802342927918703 13.750058831487602 9.353261545083578 0.1785519046658217 -0.9767971788681535 0.16070271681447554 -0.1025136766549427
0.13854731185088254 0.4854886423626403 0.5958020498303452 -0.7330826030336468 0.6555029052682337 14.022231217513685 9.191613301423141 0.1267251809487463 -0.7431425918912491 0.20394977319109814 -0.0910592543444112
0.3758857493708824 0.023702821118196514 -0.17276420590216315 0.9285020078519052 0.885448629225 12.160387 10.767398 0.1778038670424935 -0.4252637847374708 0.3702336350769769 -0.02410701902241298
0.00710948783112846 0.3812112342332625 0.3267080491832452 -0.4160894164596996 0.725080672128 13.33794 9.6710825 0.07143833605697207 -0.686118647476571 0.24015537566101536 -0.06532337412913193
